Season,Source,meand13C,SDd13C
01_august,DL,-12.88,0.61
02_november,DL,-12.76,0.22
03_march,DL,-13.72,0.41
04_may,DL,-13.71,0.46
01_august,Epi,-18.17,0.43
02_november,Epi,-17.49,0.26
03_march,Epi,-17.55,0.45
04_may,Epi,-17.09,0.57
01_august,SOM,-25.46,0.93
02_november,SOM,-25.25,1.22
03_march,SOM,-26.31,1.11
04_may,SOM,-25.13,0.84
01_august,RAM,-31.87,0.33
02_november,RAM,-29.68,0.49
03_march,RAM,-33.58,0.41
04_may,RAM,-30.64,0.55
